"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1187","Federal Triangle","08:30",190,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1188","Federal Triangle","08:45",173,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1189","Federal Triangle","09:00",241,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1190","Federal Triangle","09:15",197,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1191","Federal Triangle","09:30",252,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1192","Federal Triangle","09:45",228,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1193","Federal Triangle","10:00",283,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1194","Federal Triangle","10:15",281,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1195","Federal Triangle","10:30",285,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1196","Federal Triangle","10:45",313,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1197","Federal Triangle","11:00",414,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1198","Federal Triangle","11:15",395,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1199","Federal Triangle","11:30",485,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1200","Federal Triangle","11:45",508,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1201","Federal Triangle","12:00",650,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1202","Federal Triangle","12:15",576,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1203","Federal Triangle","12:30",568,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1204","Federal Triangle","12:45",579,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1205","Federal Triangle","13:00",635,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1206","Federal Triangle","13:15",683,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1207","Federal Triangle","13:30",650,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1208","Federal Triangle","13:45",723,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1209","Federal Triangle","14:00",865,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1210","Federal Triangle","14:15",869,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1211","Federal Triangle","14:30",976,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1212","Federal Triangle","14:45",1036,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1213","Federal Triangle","15:00",1207,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1214","Federal Triangle","15:15",1208,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1215","Federal Triangle","15:30",1524,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1216","Federal Triangle","15:45",1590,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1217","Federal Triangle","16:00",2082,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1218","Federal Triangle","16:15",2077,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1219","Federal Triangle","16:30",2552,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1220","Federal Triangle","16:45",2438,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1221","Federal Triangle","17:00",2955,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1222","Federal Triangle","17:15",2707,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1223","Federal Triangle","17:30",2813,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1224","Federal Triangle","17:45",2383,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1225","Federal Triangle","18:00",1982,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1226","Federal Triangle","18:15",1571,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1227","Federal Triangle","18:30",1205,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1228","Federal Triangle","18:45",1017,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1229","Federal Triangle","19:00",909,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1230","Federal Triangle","19:15",736,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1231","Federal Triangle","19:30",645,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1232","Federal Triangle","19:45",486,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1233","Federal Triangle","20:00",496,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1234","Federal Triangle","20:15",471,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1235","Federal Triangle","20:30",454,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1236","Federal Triangle","20:45",381,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1237","Federal Triangle","21:00",393,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1238","Federal Triangle","21:15",322,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1239","Federal Triangle","21:30",356,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1240","Federal Triangle","21:45",345,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1241","Federal Triangle","22:00",392,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1242","Federal Triangle","22:15",242,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1243","Federal Triangle","22:30",157,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1244","Federal Triangle","22:45",170,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1245","Federal Triangle","23:00",180,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1246","Federal Triangle","23:15",128,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1247","Federal Triangle","23:30",114,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1248","Federal Triangle","23:45",64,16,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1249","Smithsonian","04:30",0,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1250","Smithsonian","04:45",2,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1251","Smithsonian","05:00",4,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1252","Smithsonian","05:15",28,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1253","Smithsonian","05:30",35,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1254","Smithsonian","05:45",79,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1255","Smithsonian","06:00",93,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1256","Smithsonian","06:15",124,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1257","Smithsonian","06:30",147,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1258","Smithsonian","06:45",163,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1259","Smithsonian","07:00",182,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1260","Smithsonian","07:15",232,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1261","Smithsonian","07:30",272,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1262","Smithsonian","07:45",218,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1263","Smithsonian","08:00",198,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1264","Smithsonian","08:15",226,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1265","Smithsonian","08:30",234,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1266","Smithsonian","08:45",245,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1267","Smithsonian","09:00",228,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1268","Smithsonian","09:15",232,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1269","Smithsonian","09:30",263,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1270","Smithsonian","09:45",234,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1271","Smithsonian","10:00",288,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1272","Smithsonian","10:15",310,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1273","Smithsonian","10:30",358,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1274","Smithsonian","10:45",381,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1275","Smithsonian","11:00",488,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1276","Smithsonian","11:15",557,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1277","Smithsonian","11:30",566,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1278","Smithsonian","11:45",662,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1279","Smithsonian","12:00",763,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1280","Smithsonian","12:15",725,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1281","Smithsonian","12:30",824,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1282","Smithsonian","12:45",771,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1283","Smithsonian","13:00",964,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1284","Smithsonian","13:15",902,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1285","Smithsonian","13:30",1009,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1286","Smithsonian","13:45",988,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1287","Smithsonian","14:00",1114,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1288","Smithsonian","14:15",1175,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1289","Smithsonian","14:30",1384,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1290","Smithsonian","14:45",1410,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1291","Smithsonian","15:00",1544,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1292","Smithsonian","15:15",1608,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1293","Smithsonian","15:30",2004,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1294","Smithsonian","15:45",2015,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1295","Smithsonian","16:00",2558,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1296","Smithsonian","16:15",2527,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1297","Smithsonian","16:30",3177,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1298","Smithsonian","16:45",2859,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1299","Smithsonian","17:00",3527,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1300","Smithsonian","17:15",3257,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1301","Smithsonian","17:30",3402,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1302","Smithsonian","17:45",2580,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1303","Smithsonian","18:00",2064,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1304","Smithsonian","18:15",1584,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1305","Smithsonian","18:30",1311,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1306","Smithsonian","18:45",1094,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1307","Smithsonian","19:00",1021,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1308","Smithsonian","19:15",856,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1309","Smithsonian","19:30",732,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1310","Smithsonian","19:45",618,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1311","Smithsonian","20:00",555,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1312","Smithsonian","20:15",595,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1313","Smithsonian","20:30",549,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1314","Smithsonian","20:45",457,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1315","Smithsonian","21:00",427,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1316","Smithsonian","21:15",340,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1317","Smithsonian","21:30",332,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1318","Smithsonian","21:45",357,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1319","Smithsonian","22:00",282,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1320","Smithsonian","22:15",217,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1321","Smithsonian","22:30",190,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1322","Smithsonian","22:45",158,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1323","Smithsonian","23:00",171,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1324","Smithsonian","23:15",122,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1325","Smithsonian","23:30",106,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1326","Smithsonian","23:45",44,17,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1327","L'Enfant Plaza","04:30",0,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1328","L'Enfant Plaza","04:45",7,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1329","L'Enfant Plaza","05:00",187,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1330","L'Enfant Plaza","05:15",231,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1331","L'Enfant Plaza","05:30",262,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1332","L'Enfant Plaza","05:45",370,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1333","L'Enfant Plaza","06:00",725,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1334","L'Enfant Plaza","06:15",828,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1335","L'Enfant Plaza","06:30",940,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1336","L'Enfant Plaza","06:45",964,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1337","L'Enfant Plaza","07:00",1155,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1338","L'Enfant Plaza","07:15",1239,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1339","L'Enfant Plaza","07:30",1317,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1340","L'Enfant Plaza","07:45",1329,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1341","L'Enfant Plaza","08:00",1158,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1342","L'Enfant Plaza","08:15",1091,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1343","L'Enfant Plaza","08:30",1386,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1344","L'Enfant Plaza","08:45",1241,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1345","L'Enfant Plaza","09:00",1034,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1346","L'Enfant Plaza","09:15",715,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1347","L'Enfant Plaza","09:30",624,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1348","L'Enfant Plaza","09:45",535,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1349","L'Enfant Plaza","10:00",557,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1350","L'Enfant Plaza","10:15",551,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1351","L'Enfant Plaza","10:30",573,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1352","L'Enfant Plaza","10:45",590,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1353","L'Enfant Plaza","11:00",758,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1354","L'Enfant Plaza","11:15",852,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1355","L'Enfant Plaza","11:30",975,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1356","L'Enfant Plaza","11:45",982,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1357","L'Enfant Plaza","12:00",1123,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1358","L'Enfant Plaza","12:15",1081,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1359","L'Enfant Plaza","12:30",1072,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1360","L'Enfant Plaza","12:45",1000,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1361","L'Enfant Plaza","13:00",1074,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1362","L'Enfant Plaza","13:15",1034,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1363","L'Enfant Plaza","13:30",1109,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1364","L'Enfant Plaza","13:45",1095,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1365","L'Enfant Plaza","14:00",1263,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1366","L'Enfant Plaza","14:15",1359,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1367","L'Enfant Plaza","14:30",1683,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1368","L'Enfant Plaza","14:45",1716,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1369","L'Enfant Plaza","15:00",2208,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1370","L'Enfant Plaza","15:15",2435,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1371","L'Enfant Plaza","15:30",3454,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1372","L'Enfant Plaza","15:45",3369,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1373","L'Enfant Plaza","16:00",4882,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1374","L'Enfant Plaza","16:15",4569,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1375","L'Enfant Plaza","16:30",6140,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1376","L'Enfant Plaza","16:45",5533,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1377","L'Enfant Plaza","17:00",7208,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1378","L'Enfant Plaza","17:15",6372,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1379","L'Enfant Plaza","17:30",6128,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1380","L'Enfant Plaza","17:45",4936,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1381","L'Enfant Plaza","18:00",4220,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1382","L'Enfant Plaza","18:15",3078,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1383","L'Enfant Plaza","18:30",2297,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1384","L'Enfant Plaza","18:45",1741,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1385","L'Enfant Plaza","19:00",1503,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1386","L'Enfant Plaza","19:15",1124,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1387","L'Enfant Plaza","19:30",895,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1388","L'Enfant Plaza","19:45",700,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1389","L'Enfant Plaza","20:00",666,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1390","L'Enfant Plaza","20:15",588,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1391","L'Enfant Plaza","20:30",561,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1392","L'Enfant Plaza","20:45",554,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1393","L'Enfant Plaza","21:00",585,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1394","L'Enfant Plaza","21:15",442,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1395","L'Enfant Plaza","21:30",446,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1396","L'Enfant Plaza","21:45",438,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1397","L'Enfant Plaza","22:00",415,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1398","L'Enfant Plaza","22:15",298,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1399","L'Enfant Plaza","22:30",313,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1400","L'Enfant Plaza","22:45",280,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1401","L'Enfant Plaza","23:00",234,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1402","L'Enfant Plaza","23:15",243,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1403","L'Enfant Plaza","23:30",149,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1404","L'Enfant Plaza","23:45",80,18,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1405","Federal Center SW","04:30",0,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1406","Federal Center SW","04:45",0,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1407","Federal Center SW","05:00",20,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1408","Federal Center SW","05:15",33,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1409","Federal Center SW","05:30",44,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1410","Federal Center SW","05:45",55,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1411","Federal Center SW","06:00",85,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1412","Federal Center SW","06:15",81,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1413","Federal Center SW","06:30",103,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1414","Federal Center SW","06:45",115,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1415","Federal Center SW","07:00",173,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1416","Federal Center SW","07:15",228,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1417","Federal Center SW","07:30",283,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1418","Federal Center SW","07:45",290,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1419","Federal Center SW","08:00",349,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1420","Federal Center SW","08:15",380,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1421","Federal Center SW","08:30",403,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1422","Federal Center SW","08:45",408,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1423","Federal Center SW","09:00",301,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1424","Federal Center SW","09:15",306,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1425","Federal Center SW","09:30",290,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1426","Federal Center SW","09:45",257,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1427","Federal Center SW","10:00",269,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1428","Federal Center SW","10:15",267,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1429","Federal Center SW","10:30",303,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1430","Federal Center SW","10:45",263,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1431","Federal Center SW","11:00",341,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1432","Federal Center SW","11:15",337,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1433","Federal Center SW","11:30",396,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1434","Federal Center SW","11:45",381,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1435","Federal Center SW","12:00",524,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1436","Federal Center SW","12:15",444,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1437","Federal Center SW","12:30",419,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1438","Federal Center SW","12:45",402,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1439","Federal Center SW","13:00",473,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1440","Federal Center SW","13:15",423,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1441","Federal Center SW","13:30",427,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1442","Federal Center SW","13:45",486,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1443","Federal Center SW","14:00",565,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1444","Federal Center SW","14:15",570,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1445","Federal Center SW","14:30",665,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1446","Federal Center SW","14:45",629,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1447","Federal Center SW","15:00",762,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1448","Federal Center SW","15:15",821,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1449","Federal Center SW","15:30",1006,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1450","Federal Center SW","15:45",1009,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1451","Federal Center SW","16:00",1363,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1452","Federal Center SW","16:15",1311,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1453","Federal Center SW","16:30",1633,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1454","Federal Center SW","16:45",1520,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1455","Federal Center SW","17:00",1936,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1456","Federal Center SW","17:15",1763,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1457","Federal Center SW","17:30",1696,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1458","Federal Center SW","17:45",1375,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1459","Federal Center SW","18:00",1409,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1460","Federal Center SW","18:15",1139,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1461","Federal Center SW","18:30",887,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1462","Federal Center SW","18:45",708,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1463","Federal Center SW","19:00",610,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1464","Federal Center SW","19:15",480,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1465","Federal Center SW","19:30",453,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"1466","Federal Center SW","19:45",350,19,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
