"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1195","L'Enfant Plaza","10:45",118,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1196","L'Enfant Plaza","11:00",151.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1197","L'Enfant Plaza","11:15",170.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1198","L'Enfant Plaza","11:30",195,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1199","L'Enfant Plaza","11:45",196.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1200","L'Enfant Plaza","12:00",224.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1201","L'Enfant Plaza","12:15",216.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1202","L'Enfant Plaza","12:30",214.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1203","L'Enfant Plaza","12:45",200,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1204","L'Enfant Plaza","13:00",214.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1205","L'Enfant Plaza","13:15",206.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1206","L'Enfant Plaza","13:30",221.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1207","L'Enfant Plaza","13:45",219,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1208","L'Enfant Plaza","14:00",252.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1209","L'Enfant Plaza","14:15",271.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1210","L'Enfant Plaza","14:30",336.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1211","L'Enfant Plaza","14:45",343.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1212","L'Enfant Plaza","15:00",441.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1213","L'Enfant Plaza","15:15",487,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1214","L'Enfant Plaza","15:30",690.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1215","L'Enfant Plaza","15:45",673.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1216","L'Enfant Plaza","16:00",976.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1217","L'Enfant Plaza","16:15",913.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1218","L'Enfant Plaza","16:30",1228,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1219","L'Enfant Plaza","16:45",1106.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1220","L'Enfant Plaza","17:00",1441.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1221","L'Enfant Plaza","17:15",1274.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1222","L'Enfant Plaza","17:30",1225.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1223","L'Enfant Plaza","17:45",987.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1224","L'Enfant Plaza","18:00",844,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1225","L'Enfant Plaza","18:15",615.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1226","L'Enfant Plaza","18:30",459.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1227","L'Enfant Plaza","18:45",348.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1228","L'Enfant Plaza","19:00",300.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1229","L'Enfant Plaza","19:15",224.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1230","L'Enfant Plaza","19:30",179,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1231","L'Enfant Plaza","19:45",140,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1232","L'Enfant Plaza","20:00",133.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1233","L'Enfant Plaza","20:15",117.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1234","L'Enfant Plaza","20:30",112.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1235","L'Enfant Plaza","20:45",110.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1236","L'Enfant Plaza","21:00",117,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1237","L'Enfant Plaza","21:15",88.4,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1238","L'Enfant Plaza","21:30",89.2,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1239","L'Enfant Plaza","21:45",87.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1240","L'Enfant Plaza","22:00",83,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1241","L'Enfant Plaza","22:15",59.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1242","L'Enfant Plaza","22:30",62.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1243","L'Enfant Plaza","22:45",56,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1244","L'Enfant Plaza","23:00",46.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1245","L'Enfant Plaza","23:15",48.6,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1246","L'Enfant Plaza","23:30",29.8,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1247","L'Enfant Plaza","23:45",16,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1248","L'Enfant Plaza","04:30",0,16,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1249","Federal Center SW","04:45",0,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1250","Federal Center SW","05:00",4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1251","Federal Center SW","05:15",6.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1252","Federal Center SW","05:30",8.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1253","Federal Center SW","05:45",11,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1254","Federal Center SW","06:00",17,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1255","Federal Center SW","06:15",16.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1256","Federal Center SW","06:30",20.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1257","Federal Center SW","06:45",23,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1258","Federal Center SW","07:00",34.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1259","Federal Center SW","07:15",45.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1260","Federal Center SW","07:30",56.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1261","Federal Center SW","07:45",58,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1262","Federal Center SW","08:00",69.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1263","Federal Center SW","08:15",76,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1264","Federal Center SW","08:30",80.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1265","Federal Center SW","08:45",81.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1266","Federal Center SW","09:00",60.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1267","Federal Center SW","09:15",61.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1268","Federal Center SW","09:30",58,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1269","Federal Center SW","09:45",51.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1270","Federal Center SW","10:00",53.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1271","Federal Center SW","10:15",53.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1272","Federal Center SW","10:30",60.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1273","Federal Center SW","10:45",52.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1274","Federal Center SW","11:00",68.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1275","Federal Center SW","11:15",67.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1276","Federal Center SW","11:30",79.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1277","Federal Center SW","11:45",76.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1278","Federal Center SW","12:00",104.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1279","Federal Center SW","12:15",88.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1280","Federal Center SW","12:30",83.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1281","Federal Center SW","12:45",80.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1282","Federal Center SW","13:00",94.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1283","Federal Center SW","13:15",84.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1284","Federal Center SW","13:30",85.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1285","Federal Center SW","13:45",97.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1286","Federal Center SW","14:00",113,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1287","Federal Center SW","14:15",114,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1288","Federal Center SW","14:30",133,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1289","Federal Center SW","14:45",125.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1290","Federal Center SW","15:00",152.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1291","Federal Center SW","15:15",164.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1292","Federal Center SW","15:30",201.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1293","Federal Center SW","15:45",201.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1294","Federal Center SW","16:00",272.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1295","Federal Center SW","16:15",262.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1296","Federal Center SW","16:30",326.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1297","Federal Center SW","16:45",304,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1298","Federal Center SW","17:00",387.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1299","Federal Center SW","17:15",352.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1300","Federal Center SW","17:30",339.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1301","Federal Center SW","17:45",275,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1302","Federal Center SW","18:00",281.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1303","Federal Center SW","18:15",227.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1304","Federal Center SW","18:30",177.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1305","Federal Center SW","18:45",141.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1306","Federal Center SW","19:00",122,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1307","Federal Center SW","19:15",96,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1308","Federal Center SW","19:30",90.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1309","Federal Center SW","19:45",70,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1310","Federal Center SW","20:00",68.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1311","Federal Center SW","20:15",55.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1312","Federal Center SW","20:30",38.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1313","Federal Center SW","20:45",36.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1314","Federal Center SW","21:00",35.4,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1315","Federal Center SW","21:15",31.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1316","Federal Center SW","21:30",29,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1317","Federal Center SW","21:45",24,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1318","Federal Center SW","22:00",23.2,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1319","Federal Center SW","22:15",19.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1320","Federal Center SW","22:30",18.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1321","Federal Center SW","22:45",15.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1322","Federal Center SW","23:00",14.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1323","Federal Center SW","23:15",9.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1324","Federal Center SW","23:30",9.6,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1325","Federal Center SW","23:45",6.8,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1326","Federal Center SW","04:30",0,17,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1327","Capitol South","04:45",0.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1328","Capitol South","05:00",4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1329","Capitol South","05:15",4.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1330","Capitol South","05:30",11.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1331","Capitol South","05:45",13.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1332","Capitol South","06:00",18.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1333","Capitol South","06:15",20.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1334","Capitol South","06:30",31.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1335","Capitol South","06:45",41.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1336","Capitol South","07:00",60.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1337","Capitol South","07:15",72.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1338","Capitol South","07:30",88.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1339","Capitol South","07:45",98.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1340","Capitol South","08:00",121.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1341","Capitol South","08:15",145.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1342","Capitol South","08:30",176,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1343","Capitol South","08:45",150.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1344","Capitol South","09:00",118.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1345","Capitol South","09:15",109,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1346","Capitol South","09:30",92,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1347","Capitol South","09:45",78,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1348","Capitol South","10:00",69.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1349","Capitol South","10:15",86.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1350","Capitol South","10:30",89.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1351","Capitol South","10:45",77.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1352","Capitol South","11:00",100.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1353","Capitol South","11:15",101.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1354","Capitol South","11:30",112.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1355","Capitol South","11:45",114.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1356","Capitol South","12:00",136.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1357","Capitol South","12:15",120.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1358","Capitol South","12:30",132.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1359","Capitol South","12:45",115.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1360","Capitol South","13:00",149.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1361","Capitol South","13:15",146.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1362","Capitol South","13:30",157.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1363","Capitol South","13:45",135.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1364","Capitol South","14:00",153.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1365","Capitol South","14:15",163.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1366","Capitol South","14:30",166.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1367","Capitol South","14:45",167.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1368","Capitol South","15:00",212.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1369","Capitol South","15:15",202,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1370","Capitol South","15:30",225.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1371","Capitol South","15:45",223.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1372","Capitol South","16:00",265,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1373","Capitol South","16:15",257.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1374","Capitol South","16:30",306.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1375","Capitol South","16:45",305.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1376","Capitol South","17:00",469.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1377","Capitol South","17:15",375.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1378","Capitol South","17:30",359.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1379","Capitol South","17:45",311.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1380","Capitol South","18:00",459,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1381","Capitol South","18:15",342,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1382","Capitol South","18:30",248.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1383","Capitol South","18:45",197.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1384","Capitol South","19:00",177.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1385","Capitol South","19:15",154.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1386","Capitol South","19:30",131.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1387","Capitol South","19:45",123,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1388","Capitol South","20:00",119,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1389","Capitol South","20:15",96.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1390","Capitol South","20:30",83,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1391","Capitol South","20:45",78.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1392","Capitol South","21:00",80.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1393","Capitol South","21:15",81.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1394","Capitol South","21:30",68.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1395","Capitol South","21:45",67.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1396","Capitol South","22:00",63,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1397","Capitol South","22:15",69.6,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1398","Capitol South","22:30",55.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1399","Capitol South","22:45",35.4,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1400","Capitol South","23:00",32,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1401","Capitol South","23:15",24.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1402","Capitol South","23:30",25.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1403","Capitol South","23:45",17.8,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1404","Capitol South","04:30",0.2,18,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1405","Eastern Market","04:45",1.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1406","Eastern Market","05:00",26.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1407","Eastern Market","05:15",31.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1408","Eastern Market","05:30",25.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1409","Eastern Market","05:45",33,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1410","Eastern Market","06:00",43.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1411","Eastern Market","06:15",57.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1412","Eastern Market","06:30",77.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1413","Eastern Market","06:45",92.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1414","Eastern Market","07:00",123.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1415","Eastern Market","07:15",147.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1416","Eastern Market","07:30",185.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1417","Eastern Market","07:45",219.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1418","Eastern Market","08:00",277.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1419","Eastern Market","08:15",309.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1420","Eastern Market","08:30",346.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1421","Eastern Market","08:45",313.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1422","Eastern Market","09:00",243.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1423","Eastern Market","09:15",195,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1424","Eastern Market","09:30",152,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1425","Eastern Market","09:45",127.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1426","Eastern Market","10:00",114,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1427","Eastern Market","10:15",102.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1428","Eastern Market","10:30",108.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1429","Eastern Market","10:45",98,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1430","Eastern Market","11:00",97,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1431","Eastern Market","11:15",95,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1432","Eastern Market","11:30",94,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1433","Eastern Market","11:45",90.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1434","Eastern Market","12:00",104.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1435","Eastern Market","12:15",106.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1436","Eastern Market","12:30",105,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1437","Eastern Market","12:45",105.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1438","Eastern Market","13:00",109.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1439","Eastern Market","13:15",108.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1440","Eastern Market","13:30",106.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1441","Eastern Market","13:45",98.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1442","Eastern Market","14:00",110,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1443","Eastern Market","14:15",107.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1444","Eastern Market","14:30",109.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1445","Eastern Market","14:45",117.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1446","Eastern Market","15:00",115.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1447","Eastern Market","15:15",122.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1448","Eastern Market","15:30",129.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1449","Eastern Market","15:45",132.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1450","Eastern Market","16:00",134.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1451","Eastern Market","16:15",139.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1452","Eastern Market","16:30",171.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1453","Eastern Market","16:45",154,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1454","Eastern Market","17:00",180.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1455","Eastern Market","17:15",172.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1456","Eastern Market","17:30",155.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1457","Eastern Market","17:45",158.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1458","Eastern Market","18:00",161.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1459","Eastern Market","18:15",148,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1460","Eastern Market","18:30",137.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1461","Eastern Market","18:45",127.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1462","Eastern Market","19:00",132.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1463","Eastern Market","19:15",115.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1464","Eastern Market","19:30",111.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1465","Eastern Market","19:45",114.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1466","Eastern Market","20:00",108.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1467","Eastern Market","20:15",100.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1468","Eastern Market","20:30",92.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1469","Eastern Market","20:45",92,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1470","Eastern Market","21:00",104.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1471","Eastern Market","21:15",88.4,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1472","Eastern Market","21:30",84.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1473","Eastern Market","21:45",78.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1474","Eastern Market","22:00",78.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1475","Eastern Market","22:15",78,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1476","Eastern Market","22:30",74,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1477","Eastern Market","22:45",59.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1478","Eastern Market","23:00",62.6,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1479","Eastern Market","23:15",51.8,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1480","Eastern Market","23:30",48,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1481","Eastern Market","23:45",25.2,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1482","Eastern Market","04:30",0,19,"Orange","#DC8622","#fbf2e8",8.5,22.5
"1483","Potomac Avenue","04:45",12,20,"Orange","#DC8622","#fbf2e8",8.5,22.5
