"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1205","Eisenhower Avenue","13:15",26.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1206","Eisenhower Avenue","13:30",30.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1207","Eisenhower Avenue","13:45",30,16,"Yellow","#F6D336","#fefaea",0,8.5
"1208","Eisenhower Avenue","14:00",35.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1209","Eisenhower Avenue","14:15",31,16,"Yellow","#F6D336","#fefaea",0,8.5
"1210","Eisenhower Avenue","14:30",33.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1211","Eisenhower Avenue","14:45",42.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1212","Eisenhower Avenue","15:00",46.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1213","Eisenhower Avenue","15:15",44.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1214","Eisenhower Avenue","15:30",60.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1215","Eisenhower Avenue","15:45",56.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1216","Eisenhower Avenue","16:00",63.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1217","Eisenhower Avenue","16:15",58.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1218","Eisenhower Avenue","16:30",71.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1219","Eisenhower Avenue","16:45",63.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1220","Eisenhower Avenue","17:00",78.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1221","Eisenhower Avenue","17:15",71,16,"Yellow","#F6D336","#fefaea",0,8.5
"1222","Eisenhower Avenue","17:30",64.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1223","Eisenhower Avenue","17:45",55.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1224","Eisenhower Avenue","18:00",54.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1225","Eisenhower Avenue","18:15",47.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1226","Eisenhower Avenue","18:30",39.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1227","Eisenhower Avenue","18:45",30.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1228","Eisenhower Avenue","19:00",23.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1229","Eisenhower Avenue","19:15",23.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1230","Eisenhower Avenue","19:30",23,16,"Yellow","#F6D336","#fefaea",0,8.5
"1231","Eisenhower Avenue","19:45",16.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1232","Eisenhower Avenue","20:00",17.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1233","Eisenhower Avenue","20:15",14.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1234","Eisenhower Avenue","20:30",12.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1235","Eisenhower Avenue","20:45",13.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1236","Eisenhower Avenue","21:00",17.2,16,"Yellow","#F6D336","#fefaea",0,8.5
"1237","Eisenhower Avenue","21:15",18,16,"Yellow","#F6D336","#fefaea",0,8.5
"1238","Eisenhower Avenue","21:30",14.6,16,"Yellow","#F6D336","#fefaea",0,8.5
"1239","Eisenhower Avenue","21:45",16,16,"Yellow","#F6D336","#fefaea",0,8.5
"1240","Eisenhower Avenue","22:00",17.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1241","Eisenhower Avenue","22:15",13.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1242","Eisenhower Avenue","22:30",10.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1243","Eisenhower Avenue","22:45",7.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1244","Eisenhower Avenue","23:00",8.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1245","Eisenhower Avenue","23:15",8.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1246","Eisenhower Avenue","23:30",6.8,16,"Yellow","#F6D336","#fefaea",0,8.5
"1247","Eisenhower Avenue","23:45",4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1248","Eisenhower Avenue","04:30",0.4,16,"Yellow","#F6D336","#fefaea",0,8.5
"1249","Huntington","04:45",127.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1250","Huntington","05:00",86,17,"Yellow","#F6D336","#fefaea",0,8.5
"1251","Huntington","05:15",131.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1252","Huntington","05:30",151.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1253","Huntington","05:45",193.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1254","Huntington","06:00",232.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1255","Huntington","06:15",270.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1256","Huntington","06:30",333.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1257","Huntington","06:45",385.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1258","Huntington","07:00",494.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1259","Huntington","07:15",505.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1260","Huntington","07:30",559.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1261","Huntington","07:45",528.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1262","Huntington","08:00",521.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1263","Huntington","08:15",488.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1264","Huntington","08:30",407.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1265","Huntington","08:45",358.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1266","Huntington","09:00",269.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1267","Huntington","09:15",203.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1268","Huntington","09:30",171.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1269","Huntington","09:45",152.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1270","Huntington","10:00",136.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1271","Huntington","10:15",129.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1272","Huntington","10:30",116,17,"Yellow","#F6D336","#fefaea",0,8.5
"1273","Huntington","10:45",92,17,"Yellow","#F6D336","#fefaea",0,8.5
"1274","Huntington","11:00",109.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1275","Huntington","11:15",95.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1276","Huntington","11:30",93,17,"Yellow","#F6D336","#fefaea",0,8.5
"1277","Huntington","11:45",80.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1278","Huntington","12:00",85.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1279","Huntington","12:15",87.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1280","Huntington","12:30",88.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1281","Huntington","12:45",78,17,"Yellow","#F6D336","#fefaea",0,8.5
"1282","Huntington","13:00",79.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1283","Huntington","13:15",74.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1284","Huntington","13:30",82,17,"Yellow","#F6D336","#fefaea",0,8.5
"1285","Huntington","13:45",66.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1286","Huntington","14:00",76.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1287","Huntington","14:15",69.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1288","Huntington","14:30",68.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1289","Huntington","14:45",74.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1290","Huntington","15:00",71.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1291","Huntington","15:15",74.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1292","Huntington","15:30",62.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1293","Huntington","15:45",77,17,"Yellow","#F6D336","#fefaea",0,8.5
"1294","Huntington","16:00",99.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1295","Huntington","16:15",76.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1296","Huntington","16:30",105,17,"Yellow","#F6D336","#fefaea",0,8.5
"1297","Huntington","16:45",88.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1298","Huntington","17:00",106.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1299","Huntington","17:15",87,17,"Yellow","#F6D336","#fefaea",0,8.5
"1300","Huntington","17:30",102.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1301","Huntington","17:45",88.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1302","Huntington","18:00",87.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1303","Huntington","18:15",78.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1304","Huntington","18:30",75.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1305","Huntington","18:45",64.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1306","Huntington","19:00",56.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1307","Huntington","19:15",54.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1308","Huntington","19:30",49.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1309","Huntington","19:45",46.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1310","Huntington","20:00",42.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1311","Huntington","20:15",41.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1312","Huntington","20:30",39.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1313","Huntington","20:45",31,17,"Yellow","#F6D336","#fefaea",0,8.5
"1314","Huntington","21:00",35.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1315","Huntington","21:15",34.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1316","Huntington","21:30",25.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1317","Huntington","21:45",24.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1318","Huntington","22:00",22.6,17,"Yellow","#F6D336","#fefaea",0,8.5
"1319","Huntington","22:15",21.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1320","Huntington","22:30",20,17,"Yellow","#F6D336","#fefaea",0,8.5
"1321","Huntington","22:45",14.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1322","Huntington","23:00",17.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1323","Huntington","23:15",15.2,17,"Yellow","#F6D336","#fefaea",0,8.5
"1324","Huntington","23:30",7.8,17,"Yellow","#F6D336","#fefaea",0,8.5
"1325","Huntington","23:45",3.4,17,"Yellow","#F6D336","#fefaea",0,8.5
"1326","Huntington","04:30",15.4,17,"Yellow","#F6D336","#fefaea",0,8.5
