"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1148","Navy Yard","18:30",165.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1149","Navy Yard","18:45",133.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1150","Navy Yard","19:00",130,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1151","Navy Yard","19:15",109.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1152","Navy Yard","19:30",99.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1153","Navy Yard","19:45",86.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1154","Navy Yard","20:00",83.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1155","Navy Yard","20:15",73.6,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1156","Navy Yard","20:30",68.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1157","Navy Yard","20:45",64.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1158","Navy Yard","21:00",65.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1159","Navy Yard","21:15",66.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1160","Navy Yard","21:30",54.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1161","Navy Yard","21:45",55,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1162","Navy Yard","22:00",61.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1163","Navy Yard","22:15",47.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1164","Navy Yard","22:30",44.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1165","Navy Yard","22:45",40,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1166","Navy Yard","23:00",41.4,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1167","Navy Yard","23:15",26,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1168","Navy Yard","23:30",24.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1169","Navy Yard","23:45",12.8,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1170","Navy Yard","04:30",0.2,15,"Green","#19AF56","#e8f7ee",3.5,16.5
"1171","Anacostia","04:45",13.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1172","Anacostia","05:00",105.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1173","Anacostia","05:15",96.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1174","Anacostia","05:30",114,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1175","Anacostia","05:45",125,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1176","Anacostia","06:00",162.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1177","Anacostia","06:15",165.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1178","Anacostia","06:30",194,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1179","Anacostia","06:45",210.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1180","Anacostia","07:00",262,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1181","Anacostia","07:15",290,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1182","Anacostia","07:30",279.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1183","Anacostia","07:45",273.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1184","Anacostia","08:00",287.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1185","Anacostia","08:15",267.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1186","Anacostia","08:30",254.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1187","Anacostia","08:45",228.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1188","Anacostia","09:00",221,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1189","Anacostia","09:15",189,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1190","Anacostia","09:30",176,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1191","Anacostia","09:45",154,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1192","Anacostia","10:00",156.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1193","Anacostia","10:15",141.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1194","Anacostia","10:30",132.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1195","Anacostia","10:45",125.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1196","Anacostia","11:00",127,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1197","Anacostia","11:15",123.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1198","Anacostia","11:30",121.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1199","Anacostia","11:45",123.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1200","Anacostia","12:00",133.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1201","Anacostia","12:15",125.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1202","Anacostia","12:30",126.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1203","Anacostia","12:45",129.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1204","Anacostia","13:00",125.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1205","Anacostia","13:15",131,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1206","Anacostia","13:30",125.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1207","Anacostia","13:45",127.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1208","Anacostia","14:00",140.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1209","Anacostia","14:15",136.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1210","Anacostia","14:30",139.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1211","Anacostia","14:45",129.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1212","Anacostia","15:00",140.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1213","Anacostia","15:15",141.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1214","Anacostia","15:30",169.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1215","Anacostia","15:45",180,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1216","Anacostia","16:00",174.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1217","Anacostia","16:15",189.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1218","Anacostia","16:30",185.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1219","Anacostia","16:45",179.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1220","Anacostia","17:00",163.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1221","Anacostia","17:15",180,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1222","Anacostia","17:30",159.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1223","Anacostia","17:45",141.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1224","Anacostia","18:00",142,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1225","Anacostia","18:15",121.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1226","Anacostia","18:30",99.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1227","Anacostia","18:45",91.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1228","Anacostia","19:00",75.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1229","Anacostia","19:15",73.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1230","Anacostia","19:30",64.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1231","Anacostia","19:45",62.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1232","Anacostia","20:00",58.2,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1233","Anacostia","20:15",64.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1234","Anacostia","20:30",67.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1235","Anacostia","20:45",63.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1236","Anacostia","21:00",66.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1237","Anacostia","21:15",60.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1238","Anacostia","21:30",51.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1239","Anacostia","21:45",50.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1240","Anacostia","22:00",45.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1241","Anacostia","22:15",42.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1242","Anacostia","22:30",35,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1243","Anacostia","22:45",38.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1244","Anacostia","23:00",29.8,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1245","Anacostia","23:15",25.6,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1246","Anacostia","23:30",17.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1247","Anacostia","23:45",9.4,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1248","Anacostia","04:30",0,16,"Green","#19AF56","#e8f7ee",3.5,16.5
"1249","Congress Heights","04:45",21.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1250","Congress Heights","05:00",45.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1251","Congress Heights","05:15",45.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1252","Congress Heights","05:30",49.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1253","Congress Heights","05:45",63.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1254","Congress Heights","06:00",70.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1255","Congress Heights","06:15",88.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1256","Congress Heights","06:30",101,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1257","Congress Heights","06:45",107.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1258","Congress Heights","07:00",129.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1259","Congress Heights","07:15",144.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1260","Congress Heights","07:30",147.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1261","Congress Heights","07:45",151,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1262","Congress Heights","08:00",141.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1263","Congress Heights","08:15",130.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1264","Congress Heights","08:30",120.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1265","Congress Heights","08:45",107.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1266","Congress Heights","09:00",104.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1267","Congress Heights","09:15",90.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1268","Congress Heights","09:30",89.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1269","Congress Heights","09:45",78.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1270","Congress Heights","10:00",74.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1271","Congress Heights","10:15",69.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1272","Congress Heights","10:30",63.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1273","Congress Heights","10:45",59.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1274","Congress Heights","11:00",52,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1275","Congress Heights","11:15",69.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1276","Congress Heights","11:30",57.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1277","Congress Heights","11:45",59.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1278","Congress Heights","12:00",53.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1279","Congress Heights","12:15",60.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1280","Congress Heights","12:30",56.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1281","Congress Heights","12:45",62.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1282","Congress Heights","13:00",61.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1283","Congress Heights","13:15",57.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1284","Congress Heights","13:30",59.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1285","Congress Heights","13:45",56,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1286","Congress Heights","14:00",61.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1287","Congress Heights","14:15",61.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1288","Congress Heights","14:30",61.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1289","Congress Heights","14:45",57.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1290","Congress Heights","15:00",54.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1291","Congress Heights","15:15",62,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1292","Congress Heights","15:30",63.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1293","Congress Heights","15:45",64.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1294","Congress Heights","16:00",67.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1295","Congress Heights","16:15",74.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1296","Congress Heights","16:30",61,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1297","Congress Heights","16:45",66.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1298","Congress Heights","17:00",68.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1299","Congress Heights","17:15",65.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1300","Congress Heights","17:30",58.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1301","Congress Heights","17:45",55,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1302","Congress Heights","18:00",58,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1303","Congress Heights","18:15",55.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1304","Congress Heights","18:30",46.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1305","Congress Heights","18:45",39.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1306","Congress Heights","19:00",34.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1307","Congress Heights","19:15",36.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1308","Congress Heights","19:30",34.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1309","Congress Heights","19:45",32.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1310","Congress Heights","20:00",34.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1311","Congress Heights","20:15",28.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1312","Congress Heights","20:30",28.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1313","Congress Heights","20:45",23,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1314","Congress Heights","21:00",22,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1315","Congress Heights","21:15",20,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1316","Congress Heights","21:30",28.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1317","Congress Heights","21:45",25.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1318","Congress Heights","22:00",24.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1319","Congress Heights","22:15",18.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1320","Congress Heights","22:30",16.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1321","Congress Heights","22:45",20.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1322","Congress Heights","23:00",13.6,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1323","Congress Heights","23:15",15.8,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1324","Congress Heights","23:30",8.2,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1325","Congress Heights","23:45",3.4,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1326","Congress Heights","04:30",0,17,"Green","#19AF56","#e8f7ee",3.5,16.5
"1327","Southern Avenue","04:45",54.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1328","Southern Avenue","05:00",126.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1329","Southern Avenue","05:15",95.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1330","Southern Avenue","05:30",137.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1331","Southern Avenue","05:45",142.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1332","Southern Avenue","06:00",166.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1333","Southern Avenue","06:15",177.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1334","Southern Avenue","06:30",230.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1335","Southern Avenue","06:45",236.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1336","Southern Avenue","07:00",257,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1337","Southern Avenue","07:15",289.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1338","Southern Avenue","07:30",322.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1339","Southern Avenue","07:45",313.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1340","Southern Avenue","08:00",313.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1341","Southern Avenue","08:15",271,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1342","Southern Avenue","08:30",266.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1343","Southern Avenue","08:45",209.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1344","Southern Avenue","09:00",166.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1345","Southern Avenue","09:15",142.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1346","Southern Avenue","09:30",143.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1347","Southern Avenue","09:45",123.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1348","Southern Avenue","10:00",103,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1349","Southern Avenue","10:15",113.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1350","Southern Avenue","10:30",107.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1351","Southern Avenue","10:45",102.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1352","Southern Avenue","11:00",104,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1353","Southern Avenue","11:15",96.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1354","Southern Avenue","11:30",91,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1355","Southern Avenue","11:45",80,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1356","Southern Avenue","12:00",94.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1357","Southern Avenue","12:15",89.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1358","Southern Avenue","12:30",83.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1359","Southern Avenue","12:45",96.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1360","Southern Avenue","13:00",78.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1361","Southern Avenue","13:15",101.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1362","Southern Avenue","13:30",93.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1363","Southern Avenue","13:45",81.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1364","Southern Avenue","14:00",95.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1365","Southern Avenue","14:15",89.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1366","Southern Avenue","14:30",79.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1367","Southern Avenue","14:45",92.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1368","Southern Avenue","15:00",81.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1369","Southern Avenue","15:15",96.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1370","Southern Avenue","15:30",91,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1371","Southern Avenue","15:45",78.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1372","Southern Avenue","16:00",86.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1373","Southern Avenue","16:15",86.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1374","Southern Avenue","16:30",89.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1375","Southern Avenue","16:45",81.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1376","Southern Avenue","17:00",80.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1377","Southern Avenue","17:15",79,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1378","Southern Avenue","17:30",81,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1379","Southern Avenue","17:45",58.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1380","Southern Avenue","18:00",68.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1381","Southern Avenue","18:15",62.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1382","Southern Avenue","18:30",61.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1383","Southern Avenue","18:45",48.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1384","Southern Avenue","19:00",51.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1385","Southern Avenue","19:15",45,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1386","Southern Avenue","19:30",50,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1387","Southern Avenue","19:45",43.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1388","Southern Avenue","20:00",62.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1389","Southern Avenue","20:15",56.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1390","Southern Avenue","20:30",43.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1391","Southern Avenue","20:45",53.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1392","Southern Avenue","21:00",35.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1393","Southern Avenue","21:15",48.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1394","Southern Avenue","21:30",30.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1395","Southern Avenue","21:45",30.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1396","Southern Avenue","22:00",49.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1397","Southern Avenue","22:15",29.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1398","Southern Avenue","22:30",29,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1399","Southern Avenue","22:45",25.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1400","Southern Avenue","23:00",18.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1401","Southern Avenue","23:15",25.4,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1402","Southern Avenue","23:30",9.8,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1403","Southern Avenue","23:45",7.6,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1404","Southern Avenue","04:30",0.2,18,"Green","#19AF56","#e8f7ee",3.5,16.5
"1405","Naylor Road","04:45",37.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1406","Naylor Road","05:00",43.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1407","Naylor Road","05:15",74.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1408","Naylor Road","05:30",77.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1409","Naylor Road","05:45",84.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1410","Naylor Road","06:00",104.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1411","Naylor Road","06:15",118,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1412","Naylor Road","06:30",115.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1413","Naylor Road","06:45",128.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1414","Naylor Road","07:00",155.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1415","Naylor Road","07:15",189.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1416","Naylor Road","07:30",161.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1417","Naylor Road","07:45",181.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1418","Naylor Road","08:00",153.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1419","Naylor Road","08:15",171.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1420","Naylor Road","08:30",119.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1421","Naylor Road","08:45",125.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1422","Naylor Road","09:00",101,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1423","Naylor Road","09:15",85.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1424","Naylor Road","09:30",82.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1425","Naylor Road","09:45",66,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1426","Naylor Road","10:00",71.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1427","Naylor Road","10:15",64,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1428","Naylor Road","10:30",60.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1429","Naylor Road","10:45",60.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1430","Naylor Road","11:00",56.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1431","Naylor Road","11:15",62.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1432","Naylor Road","11:30",54.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1433","Naylor Road","11:45",53.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1434","Naylor Road","12:00",57.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1435","Naylor Road","12:15",62,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1436","Naylor Road","12:30",41.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1437","Naylor Road","12:45",67.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1438","Naylor Road","13:00",50.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1439","Naylor Road","13:15",64.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1440","Naylor Road","13:30",43,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1441","Naylor Road","13:45",66.6,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1442","Naylor Road","14:00",46.2,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1443","Naylor Road","14:15",59.4,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1444","Naylor Road","14:30",47,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1445","Naylor Road","14:45",59.8,19,"Green","#19AF56","#e8f7ee",3.5,16.5
"1446","Naylor Road","15:00",53,19,"Green","#19AF56","#e8f7ee",3.5,16.5
