"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1203","Gallery Place-Chinatown","12:45",251.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1204","Gallery Place-Chinatown","13:00",295.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1205","Gallery Place-Chinatown","13:15",327.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1206","Gallery Place-Chinatown","13:30",321.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1207","Gallery Place-Chinatown","13:45",316.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1208","Gallery Place-Chinatown","14:00",338.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1209","Gallery Place-Chinatown","14:15",335.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1210","Gallery Place-Chinatown","14:30",358.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1211","Gallery Place-Chinatown","14:45",380.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1212","Gallery Place-Chinatown","15:00",439.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1213","Gallery Place-Chinatown","15:15",449.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1214","Gallery Place-Chinatown","15:30",547,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1215","Gallery Place-Chinatown","15:45",575,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1216","Gallery Place-Chinatown","16:00",760.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1217","Gallery Place-Chinatown","16:15",749,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1218","Gallery Place-Chinatown","16:30",914.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1219","Gallery Place-Chinatown","16:45",887.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1220","Gallery Place-Chinatown","17:00",1279.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1221","Gallery Place-Chinatown","17:15",1199.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1222","Gallery Place-Chinatown","17:30",1255.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1223","Gallery Place-Chinatown","17:45",1038.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1224","Gallery Place-Chinatown","18:00",1023,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1225","Gallery Place-Chinatown","18:15",841.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1226","Gallery Place-Chinatown","18:30",731.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1227","Gallery Place-Chinatown","18:45",643,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1228","Gallery Place-Chinatown","19:00",665.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1229","Gallery Place-Chinatown","19:15",565.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1230","Gallery Place-Chinatown","19:30",498.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1231","Gallery Place-Chinatown","19:45",470.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1232","Gallery Place-Chinatown","20:00",509.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1233","Gallery Place-Chinatown","20:15",463.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1234","Gallery Place-Chinatown","20:30",439,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1235","Gallery Place-Chinatown","20:45",411.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1236","Gallery Place-Chinatown","21:00",423.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1237","Gallery Place-Chinatown","21:15",541,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1238","Gallery Place-Chinatown","21:30",636.2,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1239","Gallery Place-Chinatown","21:45",532.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1240","Gallery Place-Chinatown","22:00",446.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1241","Gallery Place-Chinatown","22:15",362.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1242","Gallery Place-Chinatown","22:30",460,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1243","Gallery Place-Chinatown","22:45",390,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1244","Gallery Place-Chinatown","23:00",291.4,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1245","Gallery Place-Chinatown","23:15",219.8,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1246","Gallery Place-Chinatown","23:30",197.6,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1247","Gallery Place-Chinatown","23:45",145,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1248","Gallery Place-Chinatown","04:30",0,16,"Red","#BD173B","#f8e7eb",6.5,22.5
"1249","Judiciary Square","04:45",0,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1250","Judiciary Square","05:00",3.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1251","Judiciary Square","05:15",11.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1252","Judiciary Square","05:30",10.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1253","Judiciary Square","05:45",11,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1254","Judiciary Square","06:00",12.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1255","Judiciary Square","06:15",20.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1256","Judiciary Square","06:30",33.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1257","Judiciary Square","06:45",36.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1258","Judiciary Square","07:00",41.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1259","Judiciary Square","07:15",47,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1260","Judiciary Square","07:30",58.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1261","Judiciary Square","07:45",59.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1262","Judiciary Square","08:00",78.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1263","Judiciary Square","08:15",86,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1264","Judiciary Square","08:30",87,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1265","Judiciary Square","08:45",80.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1266","Judiciary Square","09:00",75.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1267","Judiciary Square","09:15",86.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1268","Judiciary Square","09:30",76.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1269","Judiciary Square","09:45",84.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1270","Judiciary Square","10:00",85.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1271","Judiciary Square","10:15",94.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1272","Judiciary Square","10:30",91.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1273","Judiciary Square","10:45",101.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1274","Judiciary Square","11:00",109.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1275","Judiciary Square","11:15",112.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1276","Judiciary Square","11:30",123.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1277","Judiciary Square","11:45",138,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1278","Judiciary Square","12:00",150.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1279","Judiciary Square","12:15",145.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1280","Judiciary Square","12:30",143.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1281","Judiciary Square","12:45",134.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1282","Judiciary Square","13:00",145.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1283","Judiciary Square","13:15",134,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1284","Judiciary Square","13:30",128.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1285","Judiciary Square","13:45",128,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1286","Judiciary Square","14:00",139,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1287","Judiciary Square","14:15",140.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1288","Judiciary Square","14:30",173.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1289","Judiciary Square","14:45",184.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1290","Judiciary Square","15:00",232.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1291","Judiciary Square","15:15",205.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1292","Judiciary Square","15:30",279.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1293","Judiciary Square","15:45",277.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1294","Judiciary Square","16:00",416.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1295","Judiciary Square","16:15",371.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1296","Judiciary Square","16:30",491.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1297","Judiciary Square","16:45",511.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1298","Judiciary Square","17:00",676.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1299","Judiciary Square","17:15",535.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1300","Judiciary Square","17:30",558.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1301","Judiciary Square","17:45",425.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1302","Judiciary Square","18:00",404.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1303","Judiciary Square","18:15",313.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1304","Judiciary Square","18:30",263.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1305","Judiciary Square","18:45",208.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1306","Judiciary Square","19:00",183,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1307","Judiciary Square","19:15",148,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1308","Judiciary Square","19:30",121.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1309","Judiciary Square","19:45",107,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1310","Judiciary Square","20:00",96.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1311","Judiciary Square","20:15",76.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1312","Judiciary Square","20:30",74.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1313","Judiciary Square","20:45",64.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1314","Judiciary Square","21:00",66,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1315","Judiciary Square","21:15",55,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1316","Judiciary Square","21:30",68.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1317","Judiciary Square","21:45",47.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1318","Judiciary Square","22:00",47.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1319","Judiciary Square","22:15",41.2,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1320","Judiciary Square","22:30",41.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1321","Judiciary Square","22:45",36.4,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1322","Judiciary Square","23:00",27,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1323","Judiciary Square","23:15",19.8,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1324","Judiciary Square","23:30",19,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1325","Judiciary Square","23:45",9.6,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1326","Judiciary Square","04:30",0,17,"Red","#BD173B","#f8e7eb",6.5,22.5
"1327","Union Station","04:45",0.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1328","Union Station","05:00",56.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1329","Union Station","05:15",196.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1330","Union Station","05:30",102.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1331","Union Station","05:45",229.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1332","Union Station","06:00",215.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1333","Union Station","06:15",535.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1334","Union Station","06:30",314.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1335","Union Station","06:45",498.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1336","Union Station","07:00",866.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1337","Union Station","07:15",549.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1338","Union Station","07:30",892.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1339","Union Station","07:45",912.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1340","Union Station","08:00",1045.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1341","Union Station","08:15",1056.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1342","Union Station","08:30",1052.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1343","Union Station","08:45",785.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1344","Union Station","09:00",729.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1345","Union Station","09:15",568,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1346","Union Station","09:30",379.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1347","Union Station","09:45",312,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1348","Union Station","10:00",350.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1349","Union Station","10:15",296,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1350","Union Station","10:30",259.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1351","Union Station","10:45",244.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1352","Union Station","11:00",244.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1353","Union Station","11:15",299,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1354","Union Station","11:30",325.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1355","Union Station","11:45",289.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1356","Union Station","12:00",291,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1357","Union Station","12:15",278.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1358","Union Station","12:30",332.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1359","Union Station","12:45",292.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1360","Union Station","13:00",322.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1361","Union Station","13:15",335,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1362","Union Station","13:30",356.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1363","Union Station","13:45",329.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1364","Union Station","14:00",376.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1365","Union Station","14:15",342.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1366","Union Station","14:30",377.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1367","Union Station","14:45",429.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1368","Union Station","15:00",501.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1369","Union Station","15:15",445.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1370","Union Station","15:30",567.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1371","Union Station","15:45",543.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1372","Union Station","16:00",761.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1373","Union Station","16:15",746.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1374","Union Station","16:30",899,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1375","Union Station","16:45",907,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1376","Union Station","17:00",1249.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1377","Union Station","17:15",1178.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1378","Union Station","17:30",1225.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1379","Union Station","17:45",1020.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1380","Union Station","18:00",1010.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1381","Union Station","18:15",893,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1382","Union Station","18:30",769,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1383","Union Station","18:45",606,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1384","Union Station","19:00",534.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1385","Union Station","19:15",522.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1386","Union Station","19:30",364.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1387","Union Station","19:45",308.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1388","Union Station","20:00",307.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1389","Union Station","20:15",307.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1390","Union Station","20:30",249.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1391","Union Station","20:45",243.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1392","Union Station","21:00",237,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1393","Union Station","21:15",228.4,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1394","Union Station","21:30",198.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1395","Union Station","21:45",231.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1396","Union Station","22:00",227,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1397","Union Station","22:15",196.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1398","Union Station","22:30",142.8,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1399","Union Station","22:45",126.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1400","Union Station","23:00",146.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1401","Union Station","23:15",103.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1402","Union Station","23:30",88.2,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1403","Union Station","23:45",63.6,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1404","Union Station","04:30",0,18,"Red","#BD173B","#f8e7eb",6.5,22.5
"1405","New York Ave","04:45",1,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1406","New York Ave","05:00",23,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1407","New York Ave","05:15",35.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1408","New York Ave","05:30",35.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1409","New York Ave","05:45",43.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1410","New York Ave","06:00",62,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1411","New York Ave","06:15",73.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1412","New York Ave","06:30",87.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1413","New York Ave","06:45",108.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1414","New York Ave","07:00",142.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1415","New York Ave","07:15",186.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1416","New York Ave","07:30",250.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1417","New York Ave","07:45",281.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1418","New York Ave","08:00",357,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1419","New York Ave","08:15",434,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1420","New York Ave","08:30",472.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1421","New York Ave","08:45",417.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1422","New York Ave","09:00",317,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1423","New York Ave","09:15",250,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1424","New York Ave","09:30",195,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1425","New York Ave","09:45",158.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1426","New York Ave","10:00",124.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1427","New York Ave","10:15",135,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1428","New York Ave","10:30",120.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1429","New York Ave","10:45",112.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1430","New York Ave","11:00",120,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1431","New York Ave","11:15",110.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1432","New York Ave","11:30",121.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1433","New York Ave","11:45",131,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1434","New York Ave","12:00",129.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1435","New York Ave","12:15",123.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1436","New York Ave","12:30",124.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1437","New York Ave","12:45",124,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1438","New York Ave","13:00",124,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1439","New York Ave","13:15",122.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1440","New York Ave","13:30",118.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1441","New York Ave","13:45",124.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1442","New York Ave","14:00",128,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1443","New York Ave","14:15",133.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1444","New York Ave","14:30",141.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1445","New York Ave","14:45",148,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1446","New York Ave","15:00",189.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1447","New York Ave","15:15",198.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1448","New York Ave","15:30",307.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1449","New York Ave","15:45",270,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1450","New York Ave","16:00",330.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1451","New York Ave","16:15",300.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1452","New York Ave","16:30",378.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1453","New York Ave","16:45",352.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1454","New York Ave","17:00",418.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1455","New York Ave","17:15",378.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1456","New York Ave","17:30",388.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1457","New York Ave","17:45",318.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1458","New York Ave","18:00",304.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1459","New York Ave","18:15",265,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1460","New York Ave","18:30",221.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1461","New York Ave","18:45",188.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1462","New York Ave","19:00",160.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1463","New York Ave","19:15",136.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1464","New York Ave","19:30",117.8,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1465","New York Ave","19:45",96,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1466","New York Ave","20:00",106,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1467","New York Ave","20:15",87.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1468","New York Ave","20:30",76.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1469","New York Ave","20:45",76.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1470","New York Ave","21:00",71.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1471","New York Ave","21:15",69,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1472","New York Ave","21:30",63.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1473","New York Ave","21:45",55.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1474","New York Ave","22:00",53,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1475","New York Ave","22:15",52.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1476","New York Ave","22:30",54.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1477","New York Ave","22:45",49.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1478","New York Ave","23:00",46.2,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1479","New York Ave","23:15",39.4,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1480","New York Ave","23:30",30,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1481","New York Ave","23:45",22.6,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1482","New York Ave","04:30",0,19,"Red","#BD173B","#f8e7eb",6.5,22.5
"1483","Rhode Island Avenue","04:45",0.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1484","Rhode Island Avenue","05:00",59.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1485","Rhode Island Avenue","05:15",79.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1486","Rhode Island Avenue","05:30",89.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1487","Rhode Island Avenue","05:45",104.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1488","Rhode Island Avenue","06:00",123.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1489","Rhode Island Avenue","06:15",147.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1490","Rhode Island Avenue","06:30",153.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1491","Rhode Island Avenue","06:45",188.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1492","Rhode Island Avenue","07:00",202.2,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1493","Rhode Island Avenue","07:15",219.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1494","Rhode Island Avenue","07:30",275.4,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1495","Rhode Island Avenue","07:45",292.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1496","Rhode Island Avenue","08:00",290.6,20,"Red","#BD173B","#f8e7eb",6.5,22.5
"1497","Rhode Island Avenue","08:15",307.8,20,"Red","#BD173B","#f8e7eb",6.5,22.5
