"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1185","Smithsonian","08:00",198,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1186","Smithsonian","08:15",226,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1187","Smithsonian","08:30",234,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1188","Smithsonian","08:45",245,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1189","Smithsonian","09:00",228,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1190","Smithsonian","09:15",232,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1191","Smithsonian","09:30",263,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1192","Smithsonian","09:45",234,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1193","Smithsonian","10:00",288,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1194","Smithsonian","10:15",310,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1195","Smithsonian","10:30",358,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1196","Smithsonian","10:45",381,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1197","Smithsonian","11:00",488,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1198","Smithsonian","11:15",557,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1199","Smithsonian","11:30",566,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1200","Smithsonian","11:45",662,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1201","Smithsonian","12:00",763,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1202","Smithsonian","12:15",725,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1203","Smithsonian","12:30",824,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1204","Smithsonian","12:45",771,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1205","Smithsonian","13:00",964,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1206","Smithsonian","13:15",902,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1207","Smithsonian","13:30",1009,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1208","Smithsonian","13:45",988,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1209","Smithsonian","14:00",1114,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1210","Smithsonian","14:15",1175,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1211","Smithsonian","14:30",1384,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1212","Smithsonian","14:45",1410,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1213","Smithsonian","15:00",1544,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1214","Smithsonian","15:15",1608,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1215","Smithsonian","15:30",2004,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1216","Smithsonian","15:45",2015,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1217","Smithsonian","16:00",2558,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1218","Smithsonian","16:15",2527,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1219","Smithsonian","16:30",3177,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1220","Smithsonian","16:45",2859,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1221","Smithsonian","17:00",3527,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1222","Smithsonian","17:15",3257,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1223","Smithsonian","17:30",3402,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1224","Smithsonian","17:45",2580,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1225","Smithsonian","18:00",2064,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1226","Smithsonian","18:15",1584,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1227","Smithsonian","18:30",1311,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1228","Smithsonian","18:45",1094,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1229","Smithsonian","19:00",1021,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1230","Smithsonian","19:15",856,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1231","Smithsonian","19:30",732,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1232","Smithsonian","19:45",618,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1233","Smithsonian","20:00",555,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1234","Smithsonian","20:15",595,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1235","Smithsonian","20:30",549,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1236","Smithsonian","20:45",457,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1237","Smithsonian","21:00",427,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1238","Smithsonian","21:15",340,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1239","Smithsonian","21:30",332,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1240","Smithsonian","21:45",357,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1241","Smithsonian","22:00",282,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1242","Smithsonian","22:15",217,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1243","Smithsonian","22:30",190,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1244","Smithsonian","22:45",158,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1245","Smithsonian","23:00",171,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1246","Smithsonian","23:15",122,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1247","Smithsonian","23:30",106,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1248","Smithsonian","23:45",44,16,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1249","L'Enfant Plaza","04:30",0,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1250","L'Enfant Plaza","04:45",7,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1251","L'Enfant Plaza","05:00",187,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1252","L'Enfant Plaza","05:15",231,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1253","L'Enfant Plaza","05:30",262,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1254","L'Enfant Plaza","05:45",370,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1255","L'Enfant Plaza","06:00",725,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1256","L'Enfant Plaza","06:15",828,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1257","L'Enfant Plaza","06:30",940,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1258","L'Enfant Plaza","06:45",964,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1259","L'Enfant Plaza","07:00",1155,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1260","L'Enfant Plaza","07:15",1239,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1261","L'Enfant Plaza","07:30",1317,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1262","L'Enfant Plaza","07:45",1329,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1263","L'Enfant Plaza","08:00",1158,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1264","L'Enfant Plaza","08:15",1091,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1265","L'Enfant Plaza","08:30",1386,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1266","L'Enfant Plaza","08:45",1241,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1267","L'Enfant Plaza","09:00",1034,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1268","L'Enfant Plaza","09:15",715,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1269","L'Enfant Plaza","09:30",624,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1270","L'Enfant Plaza","09:45",535,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1271","L'Enfant Plaza","10:00",557,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1272","L'Enfant Plaza","10:15",551,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1273","L'Enfant Plaza","10:30",573,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1274","L'Enfant Plaza","10:45",590,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1275","L'Enfant Plaza","11:00",758,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1276","L'Enfant Plaza","11:15",852,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1277","L'Enfant Plaza","11:30",975,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1278","L'Enfant Plaza","11:45",982,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1279","L'Enfant Plaza","12:00",1123,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1280","L'Enfant Plaza","12:15",1081,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1281","L'Enfant Plaza","12:30",1072,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1282","L'Enfant Plaza","12:45",1000,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1283","L'Enfant Plaza","13:00",1074,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1284","L'Enfant Plaza","13:15",1034,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1285","L'Enfant Plaza","13:30",1109,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1286","L'Enfant Plaza","13:45",1095,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1287","L'Enfant Plaza","14:00",1263,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1288","L'Enfant Plaza","14:15",1359,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1289","L'Enfant Plaza","14:30",1683,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1290","L'Enfant Plaza","14:45",1716,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1291","L'Enfant Plaza","15:00",2208,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1292","L'Enfant Plaza","15:15",2435,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1293","L'Enfant Plaza","15:30",3454,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1294","L'Enfant Plaza","15:45",3369,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1295","L'Enfant Plaza","16:00",4882,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1296","L'Enfant Plaza","16:15",4569,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1297","L'Enfant Plaza","16:30",6140,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1298","L'Enfant Plaza","16:45",5533,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1299","L'Enfant Plaza","17:00",7208,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1300","L'Enfant Plaza","17:15",6372,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1301","L'Enfant Plaza","17:30",6128,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1302","L'Enfant Plaza","17:45",4936,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1303","L'Enfant Plaza","18:00",4220,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1304","L'Enfant Plaza","18:15",3078,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1305","L'Enfant Plaza","18:30",2297,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1306","L'Enfant Plaza","18:45",1741,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1307","L'Enfant Plaza","19:00",1503,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1308","L'Enfant Plaza","19:15",1124,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1309","L'Enfant Plaza","19:30",895,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1310","L'Enfant Plaza","19:45",700,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1311","L'Enfant Plaza","20:00",666,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1312","L'Enfant Plaza","20:15",588,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1313","L'Enfant Plaza","20:30",561,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1314","L'Enfant Plaza","20:45",554,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1315","L'Enfant Plaza","21:00",585,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1316","L'Enfant Plaza","21:15",442,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1317","L'Enfant Plaza","21:30",446,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1318","L'Enfant Plaza","21:45",438,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1319","L'Enfant Plaza","22:00",415,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1320","L'Enfant Plaza","22:15",298,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1321","L'Enfant Plaza","22:30",313,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1322","L'Enfant Plaza","22:45",280,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1323","L'Enfant Plaza","23:00",234,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1324","L'Enfant Plaza","23:15",243,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1325","L'Enfant Plaza","23:30",149,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1326","L'Enfant Plaza","23:45",80,17,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1327","Federal Center SW","04:30",0,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1328","Federal Center SW","04:45",0,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1329","Federal Center SW","05:00",20,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1330","Federal Center SW","05:15",33,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1331","Federal Center SW","05:30",44,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1332","Federal Center SW","05:45",55,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1333","Federal Center SW","06:00",85,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1334","Federal Center SW","06:15",81,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1335","Federal Center SW","06:30",103,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1336","Federal Center SW","06:45",115,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1337","Federal Center SW","07:00",173,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1338","Federal Center SW","07:15",228,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1339","Federal Center SW","07:30",283,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1340","Federal Center SW","07:45",290,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1341","Federal Center SW","08:00",349,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1342","Federal Center SW","08:15",380,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1343","Federal Center SW","08:30",403,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1344","Federal Center SW","08:45",408,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1345","Federal Center SW","09:00",301,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1346","Federal Center SW","09:15",306,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1347","Federal Center SW","09:30",290,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1348","Federal Center SW","09:45",257,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1349","Federal Center SW","10:00",269,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1350","Federal Center SW","10:15",267,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1351","Federal Center SW","10:30",303,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1352","Federal Center SW","10:45",263,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1353","Federal Center SW","11:00",341,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1354","Federal Center SW","11:15",337,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1355","Federal Center SW","11:30",396,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1356","Federal Center SW","11:45",381,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1357","Federal Center SW","12:00",524,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1358","Federal Center SW","12:15",444,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1359","Federal Center SW","12:30",419,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1360","Federal Center SW","12:45",402,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1361","Federal Center SW","13:00",473,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1362","Federal Center SW","13:15",423,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1363","Federal Center SW","13:30",427,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1364","Federal Center SW","13:45",486,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1365","Federal Center SW","14:00",565,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1366","Federal Center SW","14:15",570,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1367","Federal Center SW","14:30",665,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1368","Federal Center SW","14:45",629,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1369","Federal Center SW","15:00",762,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1370","Federal Center SW","15:15",821,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1371","Federal Center SW","15:30",1006,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1372","Federal Center SW","15:45",1009,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1373","Federal Center SW","16:00",1363,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1374","Federal Center SW","16:15",1311,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1375","Federal Center SW","16:30",1633,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1376","Federal Center SW","16:45",1520,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1377","Federal Center SW","17:00",1936,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1378","Federal Center SW","17:15",1763,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1379","Federal Center SW","17:30",1696,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1380","Federal Center SW","17:45",1375,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1381","Federal Center SW","18:00",1409,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1382","Federal Center SW","18:15",1139,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1383","Federal Center SW","18:30",887,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1384","Federal Center SW","18:45",708,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1385","Federal Center SW","19:00",610,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1386","Federal Center SW","19:15",480,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1387","Federal Center SW","19:30",453,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1388","Federal Center SW","19:45",350,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1389","Federal Center SW","20:00",343,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1390","Federal Center SW","20:15",276,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1391","Federal Center SW","20:30",191,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1392","Federal Center SW","20:45",183,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1393","Federal Center SW","21:00",177,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1394","Federal Center SW","21:15",159,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1395","Federal Center SW","21:30",145,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1396","Federal Center SW","21:45",120,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1397","Federal Center SW","22:00",116,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1398","Federal Center SW","22:15",99,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1399","Federal Center SW","22:30",94,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1400","Federal Center SW","22:45",79,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1401","Federal Center SW","23:00",74,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1402","Federal Center SW","23:15",49,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1403","Federal Center SW","23:30",48,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1404","Federal Center SW","23:45",34,18,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1405","Capitol South","04:30",1,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1406","Capitol South","04:45",4,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1407","Capitol South","05:00",20,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1408","Capitol South","05:15",24,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1409","Capitol South","05:30",56,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1410","Capitol South","05:45",68,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1411","Capitol South","06:00",93,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1412","Capitol South","06:15",102,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1413","Capitol South","06:30",158,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1414","Capitol South","06:45",208,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1415","Capitol South","07:00",303,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1416","Capitol South","07:15",362,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1417","Capitol South","07:30",444,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1418","Capitol South","07:45",494,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1419","Capitol South","08:00",606,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1420","Capitol South","08:15",727,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1421","Capitol South","08:30",880,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1422","Capitol South","08:45",752,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1423","Capitol South","09:00",593,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1424","Capitol South","09:15",545,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1425","Capitol South","09:30",460,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1426","Capitol South","09:45",390,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1427","Capitol South","10:00",349,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1428","Capitol South","10:15",431,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1429","Capitol South","10:30",446,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1430","Capitol South","10:45",389,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1431","Capitol South","11:00",503,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1432","Capitol South","11:15",509,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1433","Capitol South","11:30",564,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1434","Capitol South","11:45",572,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1435","Capitol South","12:00",681,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1436","Capitol South","12:15",603,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1437","Capitol South","12:30",662,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1438","Capitol South","12:45",578,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1439","Capitol South","13:00",749,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1440","Capitol South","13:15",731,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1441","Capitol South","13:30",788,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1442","Capitol South","13:45",677,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1443","Capitol South","14:00",767,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1444","Capitol South","14:15",817,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1445","Capitol South","14:30",833,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1446","Capitol South","14:45",837,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1447","Capitol South","15:00",1062,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1448","Capitol South","15:15",1010,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1449","Capitol South","15:30",1128,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1450","Capitol South","15:45",1119,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1451","Capitol South","16:00",1325,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1452","Capitol South","16:15",1289,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1453","Capitol South","16:30",1533,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1454","Capitol South","16:45",1529,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1455","Capitol South","17:00",2349,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1456","Capitol South","17:15",1876,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1457","Capitol South","17:30",1798,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1458","Capitol South","17:45",1559,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1459","Capitol South","18:00",2295,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1460","Capitol South","18:15",1710,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1461","Capitol South","18:30",1243,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1462","Capitol South","18:45",989,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1463","Capitol South","19:00",888,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1464","Capitol South","19:15",773,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1465","Capitol South","19:30",657,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1466","Capitol South","19:45",615,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1467","Capitol South","20:00",595,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1468","Capitol South","20:15",484,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1469","Capitol South","20:30",415,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1470","Capitol South","20:45",392,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1471","Capitol South","21:00",404,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"1472","Capitol South","21:15",407,19,"Blue","#1C95D3","#e8f4fa",9.5,23.5
